a,b,c,d,e
98,42,99,74,72
63,14,29,43,79
2,82,29,18,40
39,95,51,89,24
33,61,59,5,79
35,35,45,100,21
17,19,71,88,14
89,76,85,4,3
9,80,89,14,35
7,35,39,73,40
25,6,29,43,37
39,54,57,48,72
97,45,86,60,66
55,7,60,95,12
99,36,96,31,73
40,73,37,1,94
29,15,85,5,61
17,56,26,76,28
7,44,4,55,100
98,62,62,72,92
97,89,41,1,65
63,87,28,69,61
78,81,93,65,4
22,9,62,76,45
93,91,92,45,91
22,35,29,49,61
81,57,68,12,55
74,59,89,43,73
31,31,49,97,69
91,15,44,100,19
16,39,59,30,14
43,82,92,30,98
75,35,47,5,96
93,97,38,18,63
88,89,57,46,66
81,41,30,12,58
56,7,83,14,24
93,67,24,75,66
75,94,42,11,84
41,31,37,44,9
61,42,27,25,85
52,21,53,47,43
18,89,75,99,28
98,4,28,4,30
11,81,88,40,60
7,72,77,18,60
90,27,100,27,3
21,50,15,42,69
52,25,80,82,25
61,15,1,18,40
12,67,61,73,14
84,68,68,35,73
9,25,55,66,93
4,56,27,62,33
11,98,29,38,15
82,8,58,95,5
97,36,34,53,46
42,44,23,40,18
37,71,89,26,75
79,77,92,23,66
33,63,78,21,14
88,17,98,35,99
1,49,2,83,42
21,60,32,88,35
41,19,53,5,22
40,56,29,9,10
20,86,75,47,2
30,86,20,29,58
53,57,61,98,91
80,84,56,64,54
86,75,88,58,68
71,80,43,23,87
72,94,96,69,90
74,48,50,45,48
22,3,10,86,18
32,59,64,92,27
19,29,55,74,7
55,90,50,41,59
64,7,49,7,90
55,76,67,76,48
75,26,60,14,40
12,12,50,29,48
46,56,2,53,37
67,64,16,94,34
75,55,11,68,40
66,78,6,25,14
62,84,47,82,29
66,37,35,91,34
34,39,37,76,46
82,72,62,9,2
53,9,4,5,11
14,72,9,29,7
33,65,15,5,16
21,24,75,7,27
81,49,69,72,86
10,31,84,8,55
82,42,19,35,18
13,84,62,35,63
70,21,53,1,31
79,85,63,40,71
22,1,54,98,97
89,94,8,17,79
39,96,23,9,92
77,45,44,86,53
58,21,26,20,39
33,71,85,18,40
72,98,31,89,66
50,98,33,48,48
67,73,33,12,19
28,2,21,34,31
59,38,100,90,5
66,26,77,37,16
12,40,74,36,65
51,85,10,60,83
30,90,48,12,7
83,60,95,58,39
31,88,22,47,24
84,88,87,70,87
88,100,14,37,51
94,86,78,21,28
61,28,27,21,38
80,16,51,54,86
52,13,13,54,47
20,86,68,38,84
25,24,12,75,39
16,99,47,78,37
83,32,49,81,54
15,57,38,30,19
15,74,35,43,84
90,80,50,15,61
2,34,26,44,86
80,75,47,78,58
68,92,25,77,32
57,6,5,19,96
8,67,66,57,44
23,5,67,33,57
60,63,73,73,71
1,92,52,60,14
56,90,70,9,42
90,92,92,22,13
48,25,38,95,29
1,44,25,62,14
17,67,11,88,53
40,78,71,2,20
45,5,56,17,29
38,55,62,36,66
3,25,15,66,47
54,96,27,68,50
38,24,69,44,86
8,59,71,74,90
86,28,69,70,4
95,65,60,39,72
34,29,93,89,77
12,41,46,91,2
98,97,29,54,37
81,85,64,13,65
52,8,100,60,59
88,11,73,55,72
46,80,15,37,18
28,85,52,27,73
1,78,6,7,84
45,18,49,15,80
14,43,4,30,64
64,88,63,10,29
20,55,58,69,63
2,44,88,74,81
89,89,59,50,29
33,81,13,9,21
66,13,77,68,93
52,79,48,66,44
25,89,31,93,97
46,61,76,50,46
26,49,55,81,7
16,13,16,34,43
65,32,87,35,97
9,39,6,100,6
84,71,7,8,87
86,22,71,50,14
39,20,71,32,89
76,81,27,41,53
89,76,8,67,73
22,89,80,28,15
67,77,89,36,48
20,37,13,90,68
70,78,78,76,98
70,75,1,7,28
69,25,35,8,71
26,90,94,14,8
34,46,60,51,39
18,18,19,11,90
74,87,96,75,66
99,42,7,49,32
93,35,25,74,66
25,84,19,5,32
74,50,37,61,79
65,63,1,39,83
88,63,7,55,53
38,33,98,37,70
74,73,29,13,9
9,4,71,4,72
22,52,37,51,42
23,65,74,97,1
90,2,46,34,2
25,35,38,14,41
57,88,97,73,28
10,66,9,88,98
74,21,83,82,72
67,56,98,15,51
79,17,43,9,24
76,4,41,46,37
8,64,49,38,68
9,91,76,16,71
75,58,74,63,70
40,11,98,98,46
57,91,94,28,48
23,51,87,42,36
49,26,99,2,33
91,20,42,66,91
80,50,79,59,72
82,91,52,60,77
46,1,5,72,93
6,82,22,98,40
52,87,47,4,42
28,58,14,52,45
5,42,17,61,44
3,13,69,90,37
26,89,81,68,75
92,24,92,82,90
82,39,1,41,82
47,3,90,33,31
60,48,31,50,92
43,8,57,68,58
6,100,49,83,4
87,2,88,83,92
23,20,98,9,35
58,35,55,37,67
62,5,63,2,8
22,20,3,40,7
59,19,84,37,10
17,14,55,9,41
6,70,15,19,67
69,85,26,54,29
1,90,96,26,76
57,10,98,53,23
66,56,37,63,96
23,22,3,40,3
15,7,74,57,97
72,84,91,73,8
27,74,50,45,65
8,96,46,87,1
80,77,9,30,68
11,11,9,89,34
71,36,99,51,64
43,43,88,17,63
4,90,30,16,86
43,68,32,25,62
39,30,18,55,3
12,3,14,85,6
73,50,44,49,87
71,97,62,95,75
32,88,11,85,55
16,3,36,51,20
75,77,59,21,48
79,44,69,40,61
16,92,83,59,34
37,42,41,5,46
50,48,3,96,3
89,4,70,71,47
18,17,70,20,17
62,8,79,63,51
98,96,28,40,98
47,8,58,37,11
18,86,38,32,55
57,56,7,25,47
26,93,39,100,28
32,35,28,84,68
95,75,2,67,18
76,68,54,31,44
56,31,29,77,99
44,64,33,67,50
69,25,85,81,56
5,32,24,97,49
52,93,39,14,82
65,8,97,23,1
73,27,25,61,66
97,60,69,46,67
80,10,36,91,80
49,1,15,13,23
29,76,72,62,31
84,18,85,87,52
81,75,52,67,84
76,86,35,82,85
37,46,6,26,74
16,69,43,67,79
91,58,14,29,5
33,73,22,29,98
48,39,52,35,25
63,73,91,65,82
38,50,79,11,22
28,2,63,92,72
37,34,12,10,10
47,29,49,48,94
52,41,33,10,39
88,8,89,64,40
37,93,95,84,76
72,70,49,44,26
2,24,70,30,35
56,4,9,73,41
84,51,24,29,9
41,63,93,51,71
93,3,17,7,85
89,52,60,24,11
72,4,26,3,36
35,78,80,55,34
24,36,13,63,25
49,89,25,74,4
19,28,46,89,64
30,73,32,46,73
13,92,22,67,26
88,56,41,84,99
56,12,47,69,49
38,1,48,58,12
71,42,66,87,100
3,46,65,79,49
58,26,37,11,28
55,11,12,46,6
41,36,72,64,29
76,18,61,87,77
16,48,74,40,24
16,68,8,93,69
97,19,18,77,41
11,78,20,73,57
99,26,74,71,97
24,5,42,30,47
40,29,68,57,16
14,38,34,47,1
85,32,90,42,17
58,83,51,55,58
63,5,71,71,77
5,61,17,21,84
15,7,97,11,9
61,68,62,37,20
67,74,70,87,61
38,85,8,95,39
17,29,38,62,21
58,69,50,48,87
27,95,16,26,7
92,99,48,32,48
73,68,29,1,70
45,78,24,24,25
36,70,63,6,100
51,70,41,31,22
49,64,46,91,57
80,89,1,31,48
14,48,59,82,67
51,18,63,77,22
94,25,79,37,100
81,72,77,96,24
6,51,55,86,34
31,23,83,81,66
90,27,6,57,14
45,88,72,56,24
22,35,48,43,65
44,94,54,4,1
1,98,41,61,65
10,55,7,14,24
70,29,34,22,34
19,63,21,1,85
73,93,39,86,33
73,97,93,7,69
73,11,4,58,59
64,89,34,54,71
71,42,17,62,47
48,86,42,79,14
38,67,37,80,13
50,85,38,89,77
59,34,64,89,24
23,94,78,8,30
27,70,27,87,97
50,9,99,28,8
12,62,8,27,67
23,8,14,76,29
61,37,86,85,52
49,68,74,79,52
77,73,2,30,42
73,69,33,43,25
84,46,42,94,39
37,88,14,42,90
11,51,5,77,91
6,85,16,73,43
19,26,56,83,79
94,27,55,45,10
94,25,37,38,55
36,82,33,38,34
92,81,1,23,77
5,65,5,9,64
4,43,52,18,7
79,75,38,46,35
21,42,2,28,18
49,37,78,17,74
88,42,91,77,28
76,46,23,47,94
62,54,94,33,60
71,34,49,47,49
4,89,48,53,17
63,4,93,87,75
50,78,89,51,47
37,23,76,65,68
31,27,72,72,22
36,6,89,1,29
8,30,5,1,93
60,4,56,48,80
67,33,3,46,22
14,97,25,64,79
99,70,7,25,13
45,85,22,71,37
67,97,27,59,8
95,84,33,22,36
62,8,30,19,84
68,61,14,63,17
11,22,52,61,46
52,99,32,68,2
1,73,43,33,85
35,24,2,30,50
94,58,75,82,31
64,77,14,90,62
83,14,1,39,12
35,29,22,7,42
47,66,4,92,33
24,30,22,65,80
3,42,5,63,30
85,26,23,48,40
67,94,43,55,55
16,5,57,63,42
38,99,42,31,54
61,40,70,25,57
54,57,50,50,94
46,51,70,94,21
1,15,84,3,42
22,65,86,91,23
9,67,88,15,68
50,100,15,30,71
8,14,97,64,60
29,7,21,61,53
69,46,31,60,39
46,39,41,3,16
90,3,16,93,47
35,21,26,97,100
71,59,55,51,96
94,11,6,87,10
77,46,44,26,30
42,10,13,89,30
67,75,49,63,73
2,26,74,64,71
2,62,57,36,24
58,86,88,40,8
13,54,21,74,35
10,36,83,68,26
41,51,75,81,65
78,11,64,76,98
48,90,33,91,52
78,49,80,15,79
62,99,29,72,18
80,53,11,19,68
58,5,52,16,56
