a,b,c,d,e
26,79,54,16,56
68,45,44,71,41
90,31,63,71,24
28,90,32,51,15
53,14,99,30,89
15,23,90,12,14
69,75,35,92,27
13,88,89,41,96
57,71,86,5,31
14,43,92,56,67
53,50,19,73,2
38,64,90,85,22
91,88,88,40,29
3,77,91,57,14
46,89,57,75,19
53,18,5,94,24
44,44,72,100,55
49,4,46,71,67
36,71,23,2,29
17,24,96,74,39
37,91,13,82,6
64,80,100,40,43
38,38,80,70,95
93,52,73,60,80
15,36,88,6,73
39,69,13,59,50
83,22,11,19,20
97,36,21,5,81
14,85,94,21,60
31,3,37,94,31
67,29,33,34,27
51,92,9,4,73
22,66,30,32,45
48,94,81,5,16
56,86,92,52,35
99,43,46,91,66
98,29,44,63,98
61,3,44,17,2
19,31,79,18,40
40,25,18,74,6
97,41,46,70,60
74,12,28,68,51
51,93,31,84,64
77,8,50,51,70
39,86,51,46,27
88,58,54,70,6
46,3,38,79,60
49,12,42,50,30
79,91,100,68,25
90,85,71,15,54
18,42,51,98,74
98,79,42,3,74
71,86,89,53,81
55,12,18,49,72
33,52,42,91,81
43,76,34,65,51
63,75,8,46,18
32,92,82,38,43
55,68,27,17,93
62,25,73,44,91
59,53,9,39,10
38,39,94,12,58
87,60,97,36,90
62,26,2,74,87
86,20,21,8,94
99,16,98,31,40
20,28,41,71,84
6,44,89,80,93
31,21,55,27,78
48,58,43,82,49
43,43,91,64,52
18,44,9,82,13
85,70,45,74,100
4,69,81,57,71
23,66,90,79,24
61,32,67,99,1
96,45,69,84,60
63,39,35,77,19
21,63,75,87,62
26,30,33,25,41
96,46,18,46,93
48,43,94,87,39
46,35,62,13,55
79,17,42,16,12
85,64,55,78,37
6,76,35,69,36
92,23,39,99,83
3,27,34,19,42
95,87,1,93,27
39,48,82,71,32
65,48,57,16,9
51,7,87,81,44
11,87,56,30,53
35,3,81,67,29
41,85,8,53,39
52,54,33,20,75
33,65,52,19,74
14,69,74,1,5
1,88,66,90,55
53,48,25,76,83
11,18,39,42,82
70,90,68,37,20
62,89,5,42,53
58,44,43,91,86
46,20,2,19,60
99,39,85,65,45
11,11,86,74,79
1,11,41,76,53
34,42,18,39,87
94,67,7,66,61
76,86,43,71,4
23,59,44,30,28
42,45,73,7,76
18,46,28,46,18
75,8,27,19,48
4,7,45,73,86
53,92,82,96,14
56,61,81,59,29
24,29,53,50,88
74,53,54,5,68
16,94,20,39,26
29,95,36,83,80
87,96,70,18,19
