a,b,c,d,e
23,3,68,29,34
52,94,99,65,39
98,96,76,36,63
74,11,78,48,88
2,13,83,26,35
77,31,12,12,42
78,23,9,96,97
67,21,68,93,94
92,77,66,51,82
92,31,26,90,75
72,66,39,48,31
17,13,59,37,16
74,5,13,74,73
98,83,45,65,40
86,44,65,1,42
6,16,62,58,68
17,4,67,64,12
1,49,27,27,67
70,77,61,20,59
60,23,74,98,61
71,77,23,95,61
7,29,64,96,4
51,74,89,8,10
34,69,76,48,96
65,22,84,67,61
33,9,87,75,74
7,72,48,58,90
98,63,7,52,29
66,53,64,3,32
72,86,81,62,22
71,29,19,55,12
15,72,37,56,45
80,69,93,78,57
46,86,93,87,8
82,59,6,58,7
20,92,51,43,77
82,75,72,47,83
15,56,2,97,100
22,3,61,58,35
63,61,50,85,73
5,76,4,56,97
17,95,65,94,30
92,43,100,16,12
98,46,39,41,50
28,18,73,89,34
94,18,84,38,12
30,62,25,81,68
22,51,54,10,99
86,20,6,37,79
2,9,94,27,98
30,51,64,60,12
81,2,39,23,68
56,87,92,59,24
50,61,8,60,44
88,15,65,17,55
5,25,53,82,55
36,88,85,98,93
7,6,76,16,54
71,16,93,100,45
20,91,50,100,43
72,52,4,64,41
6,67,21,51,96
1,53,4,83,34
75,79,54,34,83
45,72,1,79,83
84,85,87,46,72
18,100,7,99,39
90,96,86,56,12
82,52,90,60,66
9,46,85,56,79
49,46,64,44,78
43,78,19,24,85
65,58,11,77,50
97,80,4,80,66
67,13,46,12,77
65,29,71,68,37
26,10,63,69,87
44,51,77,41,57
77,98,8,7,46
80,94,89,50,4
68,7,32,19,77
52,67,94,73,28
82,62,55,39,28
72,95,57,78,57
21,21,43,51,50
25,45,98,62,95
3,92,42,77,49
25,67,2,13,1
39,11,15,7,93
8,65,37,91,67
76,73,43,41,84
82,65,80,19,90
36,47,33,91,5
97,4,97,19,46
63,51,20,8,9
75,53,38,25,24
87,25,100,76,63
68,20,99,14,64
74,20,5,81,49

